System,Package,Variant,Iteration,PlannerTime,ExecTime,TotalTime,PeakMemKB,Status
cogman-legacy,toybox,build,1,0,0.27716898918151855,0.27716898918151855,0,FAIL
cogman,toybox,build,1,0.0135955810546875,0,0.0135955810546875,0,PLAN_FAIL
cogman,toybox,native,1,0.0037641525268554688,0,0.0037641525268554688,0,PLAN_FAIL
arch,toybox,binary,1,0,0,0,0,SKIPPED_NON_ROOT
cogman-legacy,zlib,build,1,0,0.24953556060791016,0.24953556060791016,0,FAIL
cogman,zlib,build,1,0.0072596073150634766,0,0.0072596073150634766,0,PLAN_FAIL
cogman,zlib,native,1,0.004922628402709961,0,0.004922628402709961,0,PLAN_FAIL
arch,zlib,binary,1,0,0,0,0,SKIPPED_NON_ROOT
cogman-legacy,bash,build,1,0,0.34351086616516113,0.34351086616516113,0,FAIL
cogman,bash,build,1,0.007671356201171875,0,0.007671356201171875,0,PLAN_FAIL
cogman,bash,native,1,0.007435798645019531,0,0.007435798645019531,0,PLAN_FAIL
arch,bash,binary,1,0,0,0,0,SKIPPED_NON_ROOT
cogman-legacy,toybox,build,2,0,0.28855156898498535,0.28855156898498535,0,FAIL
cogman,toybox,build,2,0.0033631324768066406,0,0.0033631324768066406,0,PLAN_FAIL
cogman,toybox,native,2,0.0033097267150878906,0,0.0033097267150878906,0,PLAN_FAIL
arch,toybox,binary,2,0,0,0,0,SKIPPED_NON_ROOT
cogman-legacy,zlib,build,2,0,0.20163488388061523,0.20163488388061523,0,FAIL
cogman,zlib,build,2,0.0038971900939941406,0,0.0038971900939941406,0,PLAN_FAIL
cogman,zlib,native,2,0.004065275192260742,0,0.004065275192260742,0,PLAN_FAIL
arch,zlib,binary,2,0,0,0,0,SKIPPED_NON_ROOT
cogman-legacy,bash,build,2,0,0.2005922794342041,0.2005922794342041,0,FAIL
cogman,bash,build,2,0.00293731689453125,0,0.00293731689453125,0,PLAN_FAIL
cogman,bash,native,2,0.003530740737915039,0,0.003530740737915039,0,PLAN_FAIL
arch,bash,binary,2,0,0,0,0,SKIPPED_NON_ROOT
cogman-legacy,toybox,build,3,0,0.2064206600189209,0.2064206600189209,0,FAIL
cogman,toybox,build,3,0.004559755325317383,0,0.004559755325317383,0,PLAN_FAIL
cogman,toybox,native,3,0.0033566951751708984,0,0.0033566951751708984,0,PLAN_FAIL
arch,toybox,binary,3,0,0,0,0,SKIPPED_NON_ROOT
cogman-legacy,zlib,build,3,0,0.20752930641174316,0.20752930641174316,0,FAIL
cogman,zlib,build,3,0.005073070526123047,0,0.005073070526123047,0,PLAN_FAIL
cogman,zlib,native,3,0.004555463790893555,0,0.004555463790893555,0,PLAN_FAIL
arch,zlib,binary,3,0,0,0,0,SKIPPED_NON_ROOT
cogman-legacy,bash,build,3,0,0.2749979496002197,0.2749979496002197,0,FAIL
cogman,bash,build,3,0.004273176193237305,0,0.004273176193237305,0,PLAN_FAIL
cogman,bash,native,3,0.004555225372314453,0,0.004555225372314453,0,PLAN_FAIL
arch,bash,binary,3,0,0,0,0,SKIPPED_NON_ROOT
