System,Package,Variant,Iteration,PlannerTime,ExecTime,TotalTime,PeakMemKB,Status
cogman,toybox,build,1,0,8.954017162322998,8.954017162322998,0,SUCCESS
cogmanII,toybox,build,1,0.003507375717163086,10.432609796524048,10.436117172241211,0,EXEC_FAIL
cogmanII,toybox,native,1,0.003709077835083008,10.394932508468628,10.398641586303711,0,EXEC_FAIL
arch,toybox,binary,1,0,0,0,0,SKIPPED_NON_ROOT
cogman,zlib,build,1,0,3.513468027114868,3.513468027114868,0,SUCCESS
cogmanII,zlib,build,1,0.002991199493408203,3.160090684890747,3.1630818843841553,0,EXEC_FAIL
cogmanII,zlib,native,1,0.0032355785369873047,2.7350564002990723,2.7382919788360596,0,EXEC_FAIL
arch,zlib,binary,1,0,0,0,0,SKIPPED_NON_ROOT
cogman,bash,build,1,0,27.083918809890747,27.083918809890747,0,FAIL
cogmanII,bash,build,1,0.004329204559326172,25.19849181175232,25.202821016311646,0,EXEC_FAIL
cogmanII,bash,native,1,0.0028285980224609375,24.047926902770996,24.050755500793457,0,EXEC_FAIL
arch,bash,binary,1,0,0,0,0,SKIPPED_NON_ROOT
cogman,toybox,build,2,0,9.254343271255493,9.254343271255493,0,SUCCESS
cogmanII,toybox,build,2,0.003150463104248047,9.374054670333862,9.37720513343811,0,EXEC_FAIL
cogmanII,toybox,native,2,0.003724336624145508,9.319950819015503,9.323675155639648,0,EXEC_FAIL
arch,toybox,binary,2,0,0,0,0,SKIPPED_NON_ROOT
cogman,zlib,build,2,0,3.579136371612549,3.579136371612549,0,SUCCESS
cogmanII,zlib,build,2,0.0038123130798339844,3.3515846729278564,3.3553969860076904,0,EXEC_FAIL
cogmanII,zlib,native,2,0.004658937454223633,2.912618398666382,2.9172773361206055,0,EXEC_FAIL
arch,zlib,binary,2,0,0,0,0,SKIPPED_NON_ROOT
